title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Bullets Over Broadway,Oct,1994,20.0,98,20000000.0,7.4,6685,,0,0,1,0,0,1,0,,"Comedy, Crime",English,USA,Won 1 Oscar. Another 20 wins & 19 nominations.,,7.5,"29,678",tt0109348,1,0,952.111852,173.956547,211.134752
Vera Drake,Oct,2004,11.0,125,,7.9,2562,R,0,0,0,1,0,0,0,PASS,"Crime, Drama",English,"UK, France",Nominated for 3 Oscars. Another 40 wins & 37 nominations.,83.0,7.7,"20,406",tt0383694,1,0,37.564561999999995,3.753806,3.753806
Anything Else,Sep,2003,18.0,108,18000000.0,6.5,3678,R,0,0,1,0,0,1,0,,"Comedy, Romance",English,"USA, France, UK",,43.0,6.4,"25,129",tt0313792,1,0,601.8838529999999,173.956547,173.956547
Family Plot,Apr,1976,3.0,121,3000000.0,6.6,2212,,0,0,1,0,0,0,0,PASS,"Comedy, Thriller",English,USA,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,,6.8,"15,353",tt0074512,1,0,142.92279999999997,119.80596,286.772605
The Ice Pirates,Mar,1984,9.0,91,9000000.0,4.9,1426,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,,,5.7,"7,852",tt0087451,1,0,271.15774100000004,13.075389999999999,26.150779999999997
The Way of the Gun,Sep,2000,9.0,120,9000000.0,6.5,7750,R,0,0,0,0,0,0,0,FAIL,"Action, Crime, Drama","English, Spanish",USA,,49.0,6.7,"27,691",tt0202677,1,0,841.485786,6.0478559999999995,29.389423999999998
Ghosts of Mississippi,Dec,1996,36.0,130,36000000.0,6.4,2268,,0,0,0,1,0,0,0,,"Drama, History",English,USA,Nominated for 2 Oscars. Another 2 wins & 7 nominations.,,6.7,"8,559",tt0116410,1,0,1052.50582,324.6601760000001,93.73925399999999
Angela's Ashes,Dec,1999,25.0,145,25000000.0,6.8,4347,,0,0,0,1,0,0,0,,Drama,English,"USA, Ireland",Nominated for 1 Oscar. Another 5 wins & 11 nominations.,54.0,7.3,"17,111",tt0145653,1,0,117.95819900000001,82.780474,90.776116
Crooklyn,May,1994,14.0,115,14000000.0,6.2,1112,,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,USA,3 nominations.,65.0,6.9,"6,093",tt0109504,1,0,404.0505370000001,229.90111299999998,194.124041
The Crew,Aug,2000,23.0,84,23000000.0,5.3,1297,PG-13,0,0,1,0,0,0,0,,"Crime, Comedy","English, Spanish",USA,1 win.,37.0,5.6,"3,955",tt0198386,1,0,932.7733699999999,13.019252999999999,38.042677
In Cold Blood,Jan,1967,3.5,129,3500000.0,8.0,2406,,0,0,0,1,0,0,0,,"Biography, Crime, Drama",English,USA,Nominated for 4 Oscars. Another 4 wins & 5 nominations.,89.0,8.0,"19,216",tt0061809,1,0,155.567944,40.970324,53.970324
Torn Curtain,Jul,1966,3.0,126,6000000.0,6.5,2477,,0,0,0,0,0,0,0,,Thriller,"English, German, Swedish, Norwegian",USA,2 nominations.,,6.7,"18,723",tt0061107,1,0,1459.9470769999998,119.80596,13.765637
They Live,Nov,1988,4.0,93,4000000.0,6.5,5131,,1,0,0,0,0,0,0,FAIL,"Action, Horror, Sci-Fi",English,USA,3 nominations.,52.0,7.3,"75,493",tt0096256,1,0,276.743476,224.77677999999997,262.97033999999996
Lone Star,Jun,1996,5.0,135,5000000.0,7.7,8518,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery","English, Spanish",USA,Nominated for 1 Oscar. Another 15 wins & 16 nominations.,78.0,7.6,"23,391",tt0116905,1,0,347.807786,18.186455000000002,38.125187000000004
Gods and Generals,Feb,2003,55.0,209,56000000.0,5.7,3002,PG-13,1,0,0,1,0,0,0,,"Drama, History, War",English,USA,1 win & 3 nominations.,30.0,6.3,"13,342",tt0279111,1,0,51.531735999999995,23.614931,36.497865
Living Out Loud,Oct,1998,12.0,103,12000000.0,6.5,1774,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,5 nominations.,64.0,6.6,"4,038",tt0120722,1,0,1368.985857,12.905901,242.87177400000002
Highlander,Mar,1986,16.0,116,16000000.0,7.1,18146,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Fantasy",English,UK,,24.0,7.2,"99,886",tt0091203,1,0,1246.1481660000002,37.811982,337.969563
Mary Reilly,Feb,1996,47.0,108,47000000.0,5.5,2806,R,0,0,0,1,0,0,0,,"Drama, Horror, Romance",English,"USA, UK",6 nominations.,44.0,5.8,"12,001",tt0117002,1,0,1571.418078,67.684149,59.101835
Marvin's Room,Dec,1996,23.0,98,23000000.0,6.5,4005,PG-13,0,0,1,1,0,0,0,,Drama,English,USA,Nominated for 1 Oscar. Another 4 wins & 12 nominations.,68.0,6.7,"20,516",tt0116999,1,0,3133.9888520000004,12.803305,12.803305
Highlander: Endgame,Sep,2000,15.0,101,15000000.0,4.4,3773,R,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy","English, French, Scottish Gaelic",USA,,21.0,4.6,"16,448",tt0144964,1,0,134.65922400000002,12.80119,182.877889
The Nun's Story,Jan,1959,3.5,149,3500000.0,7.4,1197,,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 8 Oscars. Another 11 wins & 15 nominations.,,7.6,"7,123",tt0053131,1,0,248.03584900000004,71.65,25.6
Mystic Pizza,Oct,1988,6.0,104,6000000.0,6.1,3767,,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,1 win & 4 nominations.,60.0,6.2,"18,566",tt0095690,1,0,1588.8841479999999,170.920409,191.722756
The Omega Code,Oct,1999,7.2,100,8000000.0,3.5,2224,,1,0,0,1,0,0,0,,"Action, Adventure, Fantasy",English,USA,,14.0,3.5,"4,687",tt0203408,1,0,603.253023,12.610552,25.221104
Chasing Papi,Apr,2003,9.0,81,,4.2,598,PG,0,0,1,0,0,0,0,,"Comedy, Romance","English, Spanish",USA,1 nomination.,33.0,4.8,"3,446",tt0323572,1,0,24.504948000000002,6.126237000000001,24.504948000000002
Extreme Ops,Nov,2002,40.0,94,40000000.0,4.0,1337,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, German, Japanese, Serbo-Croatian","UK, Germany, Luxembourg",1 nomination.,17.0,4.5,"4,846",tt0283160,1,0,191.636007,4.835968,14.507904
Frenzy,Jun,1972,3.5,116,3500000.0,7.3,3698,,0,0,0,0,0,0,0,,Thriller,English,"UK, USA",Nominated for 4 Golden Globes. Another 2 wins & 3 nominations.,,7.5,"31,336",tt0068611,1,0,50.4,119.80596,25.2
Diner,Apr,1982,5.0,110,5000000.0,7.2,3250,,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 3 wins & 5 nominations.,86.0,7.2,"15,048",tt0083833,1,0,1441.323258,476.67064000000005,133.102492
Love Jones,Mar,1997,10.0,104,,6.4,497,,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,2 wins & 7 nominations.,,7.4,"2,820",tt0119572,1,0,596.182725,12.554569,12.554569
Gattaca,Oct,1997,36.0,101,36000000.0,7.6,26071,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller","English, Esperanto",USA,Nominated for 1 Oscar. Another 6 wins & 14 nominations.,64.0,7.8,"223,064",tt0119177,1,0,405.503614,12.532777000000001,215.224937
Sorority Boys,Mar,2002,12.0,93,12000000.0,5.1,2398,R,0,0,1,0,0,0,0,,Comedy,English,USA,1 win & 1 nomination.,25.0,5.4,"12,079",tt0279781,1,0,188.34892399999998,10.198766,20.397532
Breakin' All the Rules,May,2004,9.0,85,,5.0,575,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,1 win & 5 nominations.,46.0,5.5,"4,264",tt0349169,1,0,502.66050799999994,12.232382000000001,12.232382000000001
War and Peace,Jan,1956,6.0,208,6000000.0,6.6,795,PG,0,0,0,1,0,1,0,,"Drama, Romance, War","English, Italian, Russian","USA, Italy",Nominated for 3 Oscars. Another 5 wins & 10 nominations.,,6.8,"6,845",tt0049934,1,0,198.258319,88.611566,87.5
Undisputed,Aug,2002,20.0,96,20000000.0,5.6,1769,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,"USA, Germany",2 nominations.,58.0,6.2,"21,880",tt0281322,1,0,805.0270499999999,45.713467,213.233679
The Andromeda Strain,Jan,1971,6.5,131,,7.1,4042,,0,0,0,0,0,0,0,,"Sci-Fi, Thriller",English,USA,Nominated for 2 Oscars. Another 3 nominations.,,7.2,"25,998",tt0066769,1,0,61.506252,301.549305,1244.665631
True Romance,Sep,1993,12.5,121,12500000.0,7.7,25896,,1,0,0,1,0,1,0,,"Action, Crime, Drama","English, Italian","USA, France",1 win & 8 nominations.,57.0,8.0,"164,971",tt0108399,1,0,1173.5888730000001,790.2067420000001,192.744914
Escape from the Planet of the Apes,Jan,1971,2.5,98,2500000.0,5.8,2951,,1,0,0,1,0,0,0,FAIL,"Action, Sci-Fi",English,USA,,,6.3,"23,811",tt0067065,1,0,118.65437,12.3,394.38518400000004
Chasing Liberty,Jan,2004,23.0,111,23000000.0,5.7,1911,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance","English, French, German, Hebrew, Italian, Spanish","USA, UK",5 nominations.,46.0,6.1,"30,436",tt0360139,1,0,318.487767,12.189513999999999,24.379027999999998
My Life Without Me,Sep,2003,2.5,107,,7.6,3017,R,0,0,0,1,0,1,0,,"Drama, Romance",English,"Spain, Canada",16 wins & 15 nominations.,57.0,7.6,"21,304",tt0314412,1,0,232.365857,0.43236,0.86472
Lone Wolf McQuade,Apr,1983,5.0,105,5000000.0,5.4,721,,1,0,0,1,0,0,0,,"Action, Crime, Drama","English, Spanish",USA,,,6.3,"8,099",tt0085862,1,0,137.45268000000002,12.232628,24.465256
Abandon,Oct,2002,25.0,99,25000000.0,4.7,2364,PG-13,0,0,0,1,0,0,0,,"Drama, Music, Mystery","English, Italian","USA, Germany, Canada",1 nomination.,36.0,4.9,"7,941",tt0267248,1,0,273.30906699999997,10.719367,226.45606300000003
Confidence,Apr,2003,15.0,97,15000000.0,6.8,6168,R,0,0,0,1,0,0,0,,"Crime, Thriller",English,"USA, Canada, Germany",,59.0,6.7,"30,695",tt0310910,1,0,930.2907729999998,38.102137,12.212417
Office Space,Feb,1999,10.0,89,10000000.0,7.7,26134,R,0,0,1,0,0,0,0,FAIL,Comedy,English,USA,2 nominations.,68.0,7.8,"202,255",tt0151804,1,0,453.187386,73.94619900000001,73.94619900000001
Holy Man,Oct,1998,60.0,114,60000000.0,4.9,3497,PG,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,1 nomination.,41.0,4.9,"16,325",tt0120701,1,0,3336.2518050000003,180.483742,170.95038699999998
In Dreams,Jan,1999,30.0,98,30000000.0,5.3,3652,R,0,0,0,0,0,0,0,,"Drama, Fantasy, Thriller",English,USA,1 win.,,5.5,"11,070",tt0120710,1,0,608.863352,106.87211799999999,120.351508
Sorcerer,Jun,1977,21.6,93,22000000.0,7.1,719,,0,0,0,0,0,0,0,,"Adventure, Drama, Thriller","English, Spanish, French, German",USA,Nominated for 1 Oscar. Another 2 nominations.,,7.7,"9,827",tt0076740,1,0,452.08113299999997,363.39649499999996,269.671732
Harper,Feb,1966,3.5,121,3500000.0,7.0,632,,0,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 win & 3 nominations.,,7.0,"5,957",tt0060490,1,0,610.123231,12.0,421.46525599999995
Narc,Dec,2002,7.5,105,7500000.0,7.3,7185,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery","English, Spanish","USA, Canada",1 win & 8 nominations.,70.0,7.2,"34,311",tt0272207,1,0,152.488646,10.465659,10.465659
The Thirteenth Floor,May,1999,16.0,100,16000000.0,6.4,7712,R,0,0,0,0,0,0,0,,"Mystery, Sci-Fi, Thriller",English,"Germany, USA",1 nomination.,36.0,7.0,"52,519",tt0139809,1,0,399.73006200000003,11.810853999999999,35.432562
Bloodsport,Feb,1988,1.5,92,,5.8,5221,,1,0,0,0,0,0,0,FAIL,"Action, Biography, Drama",English,USA,1 nomination.,,6.8,"59,248",tt0092675,1,0,201.203385,11.806119,121.49800099999999
The Rules of Attraction,Oct,2002,4.0,110,4000000.0,6.7,8552,R,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, German","USA, Germany",2 wins & 3 nominations.,50.0,6.7,"44,610",tt0292644,1,0,312.49992399999996,6.944715,139.301553
Tales from the Hood,May,1995,6.0,98,6000000.0,5.1,548,R,1,0,0,0,0,0,0,,"Comedy, Horror, Thriller",English,USA,,,6.2,"4,632",tt0114609,1,0,52.83013,11.784569,23.569138
Hoop Dreams,Oct,1994,0.7,170,700000.0,7.9,4668,,0,0,0,0,1,0,0,,"Documentary, Drama, Sport",English,USA,Nominated for 1 Oscar. Another 21 wins & 7 nominations.,98.0,8.3,"19,166",tt0110057,1,0,31.073484000000004,8.359188000000001,16.127559
3 Ninjas Kick Back,May,1994,20.0,93,,3.5,565,,1,0,1,0,0,0,0,,"Family, Comedy, Action",English,"USA, Japan",3 nominations.,,4.3,"6,801",tt0109015,1,0,46.97984,11.74496,23.48992
The Great Escape,Aug,1963,4.0,172,4000000.0,8.3,20075,,1,0,0,1,0,0,0,,"Adventure, Drama, History","English, German, French, Russian, Spanish",USA,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,,8.3,"167,926",tt0057115,1,0,725.0277209999999,11.744471,35.233413
Quills,Nov,2000,13.5,124,,7.3,9155,R,0,0,0,1,0,1,0,,"Biography, Drama","English, Latin","UK, Germany, USA",Nominated for 3 Oscars. Another 18 wins & 41 nominations.,70.0,7.4,"45,146",tt0180073,1,0,2308.5825179999997,28.560876,7.0608759999999995
The Adventures of Elmo in Grouchland,Oct,1999,17.0,89,17000000.0,5.5,420,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",English,USA,1 win & 1 nomination.,59.0,5.8,"2,065",tt0159421,1,0,362.726856,11.634458,23.268916
The Muse,Aug,1999,15.0,97,15000000.0,5.6,3513,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,Nominated for 1 Golden Globe. Another 2 nominations.,56.0,5.6,"9,194",tt0164108,1,0,1244.1277120000002,11.614954,23.229908
Lifeforce,Jun,1985,25.0,101,25000000.0,5.6,2071,,0,0,0,0,0,0,0,,"Action, Horror, Sci-Fi",English,"UK, USA",1 win & 2 nominations.,,6.1,"15,655",tt0089489,1,0,110.51018299999998,99.22009899999999,523.4578060000001
Wing Commander,Mar,1999,30.0,96,30000000.0,3.7,4854,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,"USA, Luxembourg",,21.0,4.1,"14,816",tt0131646,1,0,805.8653179999999,11.578022,93.58927100000001
The Order,Sep,2003,35.0,102,38000000.0,4.6,3004,R,0,0,0,0,0,0,0,,"Action, Mystery, Thriller","English, Syriac, Aramaic, Italian, Latin","USA, Germany",,21.0,5.1,"15,054",tt0304711,1,0,395.75306800000004,7.659747,390.58221000000003
The Cookout,Sep,2004,16.0,97,,3.2,368,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,2 nominations.,15.0,3.6,"2,395",tt0380277,1,0,152.656476,11.540111999999999,69.24067199999999
Beyond Borders,Oct,2003,60.0,127,35000000.0,5.4,1905,R,0,0,0,1,0,1,0,,"Adventure, Drama, Romance","English, Amharic, Khmer, German, Chechen","USA, Germany",2 nominations.,32.0,6.5,"22,745",tt0294357,1,0,643.00805,189.47312,20.143124999999998
Sphinx,Feb,1981,10.0,118,14000000.0,4.5,204,,0,0,0,0,0,0,0,,"Adventure, Mystery, Thriller",English,"USA, Netherlands",,,5.2,897,tt0083113,1,0,44.617494,83.5,8.734235
Chill Factor,Sep,1999,34.0,101,34000000.0,5.0,2542,R,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,1 nomination.,33.0,5.2,"8,400",tt0163579,1,0,446.12935099999993,11.263966,22.527932
Superman IV: The Quest for Peace,Jul,1987,17.0,134,,3.3,6171,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Family","English, Russian, French, Italian","UK, USA",2 wins & 5 nominations.,22.0,3.6,"33,972",tt0094074,1,0,1293.56035,11.227824,1315.9056640000001
Before Sunset,Jul,2004,2.0,80,10000000.0,8.3,8789,R,0,0,0,1,0,1,0,FAIL,"Drama, Romance","English, French",USA,Nominated for 1 Oscar. Another 9 wins & 27 nominations.,90.0,8.0,"170,928",tt0381681,1,0,281.337993,30.586317,53.238788
Deep Rising,Jan,1998,45.0,97,45000000.0,5.4,4626,R,1,0,0,0,0,0,0,,"Action, Adventure, Horror","English, Korean","USA, Canada",1 nomination.,,6.0,"26,777",tt0118956,1,0,363.65746700000005,512.8502939999998,603.430294
The Squid and the Whale,Oct,2005,1.5,80,,3.6,61,,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 23 wins & 47 nominations.,82.0,7.4,"60,883",tt0367089,1,0,323.637423,7.3727339999999995,31.37946
Barney's Great Adventure,Apr,1998,15.0,76,15000000.0,2.9,249,,0,0,0,0,0,0,0,,"Adventure, Family",English,"Canada, USA",3 nominations.,,2.8,"2,740",tt0120598,1,0,205.69116100000002,11.156471,33.469413
The Cooler,Nov,2003,4.0,101,,7.0,6329,R,0,0,1,1,0,1,0,,"Crime, Drama, Fantasy",English,USA,Nominated for 1 Oscar. Another 9 wins & 25 nominations.,69.0,7.0,"28,827",tt0318374,1,0,916.9552199999999,8.291572,16.583144
Brokedown Palace,Aug,1999,25.0,100,,6.1,4321,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller","English, Thai",USA,1 nomination.,44.0,6.4,"18,838",tt0120620,1,0,1136.531391,10.115014,82.59258799999999
Big Trouble in Little China,Jul,1986,25.0,99,25000000.0,6.7,10803,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, Cantonese",USA,1 nomination.,,7.3,"93,826",tt0090728,1,0,702.525116,224.77677999999997,170.16372599999997
Krush Groove,Oct,1985,3.0,97,3000000.0,5.5,253,,0,0,0,1,0,0,0,,"Comedy, Drama, Music",English,USA,1 nomination.,,6.6,"1,378",tt0089444,1,0,44.210852,50.932443,11.052713
The Birth of a Nation,Feb,1915,0.11,125,110000.0,7.1,2617,,0,0,0,1,0,0,0,,"Drama, History, War",,USA,2 wins.,,6.8,"17,283",tt0004972,1,0,40.0,10.0,30.0
The Lost Weekend,Jan,1945,1.25,101,1250000.0,8.1,2661,,0,0,0,1,0,0,0,,"Drama, Film-Noir",English,USA,Won 4 Oscars. Another 12 wins & 3 nominations.,,8.0,"25,279",tt0037884,1,0,63.032,98.058319,122.558319
Show Boat,Sep,1951,2.3,107,2295429.0,7.0,665,,0,0,0,1,0,1,0,,"Drama, Family, Musical",English,USA,Nominated for 2 Oscars. Another 1 win & 2 nominations.,,7.0,"3,559",tt0044030,1,0,62.0,22.5,56.672
Solomon and Sheba,Jan,1959,5.0,141,5000000.0,5.8,254,,0,0,0,1,0,0,0,,"Drama, History, Romance",English,USA,1 nomination.,,6.2,"2,047",tt0053290,1,0,144.4,88.611566,44.0
Here on Earth,Mar,2000,15.0,93,15000000.0,4.8,2187,PG-13,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,2 nominations.,25.0,5.1,"7,449",tt0195778,1,0,1172.213812,10.494147,10.494147
The Hole,Dec,2001,7.5,102,,6.5,4927,R,0,0,0,0,0,0,0,,"Drama, Mystery, Thriller",English,UK,1 win & 3 nominations.,,6.2,"39,543",tt0242527,1,0,160.171538,14.334645000000002,0.0
You Can Count on Me,Nov,2000,1.2,111,1200000.0,7.8,7630,R,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 2 Oscars. Another 30 wins & 41 nominations.,85.0,7.7,"22,362",tt0203230,1,0,1348.3677420000004,9.180275,225.918682
Silver Bullet,Oct,1985,7.0,95,7000000.0,5.6,2000,,0,0,0,0,0,0,0,,Horror,English,"USA, Netherlands",1 nomination.,,6.3,"16,682",tt0090021,1,0,262.187744,10.803211,643.9999710000002
New York Stories,Mar,1989,15.0,124,15000000.0,6.1,2699,,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,1 win.,,6.4,"13,742",tt0097965,1,0,271.89298599999995,1091.808683,921.0493700000001
The Beastmaster,Aug,1982,5.0,90,,5.4,2506,,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",English,"USA, West Germany",1 win & 1 nomination.,18.0,6.2,"15,583",tt0083630,1,0,228.53587600000003,18.033977,30.332082999999997
Gettysburg,Oct,1993,25.0,259,25000000.0,7.5,5191,,0,0,0,1,0,0,0,FAIL,"Drama, History, War",English,USA,1 win & 1 nomination.,,7.7,"22,146",tt0107007,1,0,535.1320619999999,23.614931,34.346928
Glengarry Glen Ross,Sep,1992,12.5,100,,7.8,11485,,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,Nominated for 1 Oscar. Another 5 wins & 7 nominations.,80.0,7.8,"76,820",tt0104348,1,0,1012.6993609999998,38.102137,436.854758
RoboCop 3,Nov,1993,22.0,104,22000000.0,3.2,4519,,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi","English, Japanese",USA,3 nominations.,,3.9,"35,337",tt0107978,1,0,75.14851999999999,10.69621,365.969482
Deconstructing Harry,Dec,1997,20.0,96,20000000.0,7.1,7342,R,0,0,1,0,0,0,0,,Comedy,English,USA,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,61.0,7.4,"35,951",tt0118954,1,0,232.733582,173.956547,173.956547
The Astronaut's Wife,Aug,1999,34.0,109,34000000.0,4.8,7253,R,0,0,0,0,0,0,0,,"Drama, Sci-Fi, Thriller",English,USA,1 nomination.,37.0,5.3,"45,657",tt0138304,1,0,1476.8833780000002,10.672566,10.672566
The End of the Affair,Dec,1999,23.0,102,23000000.0,7.0,4808,R,0,0,0,1,0,1,0,,"Drama, Romance",English,"UK, USA",Nominated for 2 Oscars. Another 2 wins & 25 nominations.,65.0,7.2,"17,821",tt0172396,1,0,1388.870363,106.87211799999999,149.787726
Return to Oz,Jun,1985,27.0,113,27000000.0,6.3,2225,,0,0,0,0,0,0,0,PASS,"Adventure, Family, Fantasy",English,"UK, USA",Nominated for 1 Oscar. Another 5 nominations.,42.0,6.7,"19,737",tt0089908,1,0,295.941847,10.618813000000001,65.568005
After Hours,Sep,1985,4.5,96,4500000.0,7.4,5630,,0,0,1,0,0,0,0,,"Comedy, Crime, Drama",English,USA,Nominated for 1 Golden Globe. Another 3 wins & 8 nominations.,90.0,7.7,"40,368",tt0088680,1,0,153.36536900000002,491.358944,10.609321000000001
Three to Tango,Oct,1999,20.0,98,20000000.0,6.0,5719,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",English,"Australia, USA",,36.0,6.1,"16,418",tt0144640,1,0,479.799437,10.570375,38.989072
Mad City,Nov,1997,50.0,115,50000000.0,6.0,3965,PG-13,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,,45.0,6.2,"16,700",tt0119592,1,0,2273.5676120000003,10.561038,21.122076
Pollock,Dec,2000,6.0,132,6000000.0,7.1,4013,R,0,0,0,1,0,0,0,,"Biography, Drama",English,USA,Won 1 Oscar. Another 2 wins & 9 nominations.,77.0,7.0,"22,906",tt0183659,1,0,693.5002499999998,8.596914,36.669241
We're No Angels,Dec,1989,20.0,106,20000000.0,5.4,2694,,0,0,1,0,0,0,0,,"Comedy, Crime","English, French, Latin",USA,,,6.0,"17,496",tt0098625,1,0,2604.056141,106.87211799999999,536.07615
Home Fries,Nov,1998,15.0,91,15000000.0,4.9,2374,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance, Drama",English,USA,,45.0,5.0,"7,213",tt0119304,1,0,1046.225778,81.937705,10.513978999999999
The Brothers McMullen,Aug,1995,0.05,98,23800.0,6.4,2325,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,4 wins & 1 nomination.,73.0,6.6,"6,410",tt0112585,1,0,51.188603,20.052357999999998,41.06153799999999
Elmer Gantry,Jan,1960,3.0,146,3000000.0,7.8,1771,,0,0,0,1,0,0,0,,Drama,English,USA,Won 3 Oscars. Another 8 wins & 12 nominations.,,7.9,"8,015",tt0053793,1,0,177.5,40.970324,51.370324
Moby Dick,Jan,1956,4.5,115,4500000.0,7.3,1887,,0,0,0,1,0,0,0,,"Adventure, Drama",English,"USA, UK",5 wins & 4 nominations.,,7.4,"13,580",tt0049513,1,0,153.50288500000002,18.6,31.200000000000003
Head Over Heels,Feb,2001,14.0,86,14000000.0,4.9,2632,PG-13,0,0,1,0,0,1,0,,"Comedy, Mystery, Romance","English, Russian",USA,,27.0,5.3,"11,714",tt0192111,1,0,496.76610599999987,206.66702999999998,758.4793800000001
The Scarlet Letter,Oct,1995,50.0,135,50000000.0,4.4,2426,R,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,1 win & 10 nominations.,,5.1,"12,153",tt0114345,1,0,1744.673912,10.359005999999999,68.641807
The Newton Boys,Mar,1998,27.0,113,27000000.0,5.7,2003,PG-13,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,,57.0,6.0,"8,395",tt0120769,1,0,658.540614,30.586317,51.268503
Knock Off,Sep,1998,35.0,91,35000000.0,3.8,1947,R,1,0,0,0,0,0,0,,"Action, Comedy, Thriller",English,"Aruba, Hong Kong, USA",,37.0,4.8,"11,614",tt0120724,1,0,473.50681299999997,10.319915,498.051049
White Squall,Feb,1996,38.0,129,38000000.0,6.4,3445,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama","English, Danish, Spanish","USA, UK",1 nomination.,53.0,6.6,"18,032",tt0118158,1,0,601.213879,787.160444,30.6879
Saved!,May,2004,5.0,92,5000000.0,7.1,6504,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,"USA, Canada",1 win & 6 nominations.,62.0,6.9,"40,585",tt0332375,1,0,739.523133,8.88616,17.77232
Woman on Top,Sep,2000,8.0,92,8000000.0,5.3,2094,R,0,0,1,0,0,1,0,,"Comedy, Fantasy, Romance","English, Portuguese",USA,2 nominations.,41.0,5.3,"8,628",tt0206420,1,0,283.94032199999987,5.01845,5.01845
Henry V,Nov,1989,9.0,137,9000000.0,7.9,8241,PG-13,1,0,0,1,0,0,0,PASS,"Action, Biography, Drama","English, French",UK,Won 1 Oscar. Another 9 wins & 13 nominations.,83.0,7.7,"23,553",tt0097499,1,0,208.09711700000003,37.211531,83.71793
The Wash,Nov,2001,4.0,93,4000000.0,3.7,902,,0,0,1,0,0,0,0,,Comedy,English,USA,,18.0,4.6,"5,676",tt0290332,1,0,40.388384,19.918431,137.81618600000002
Duplex,Sep,2003,40.0,89,40000000.0,5.7,4334,PG-13,0,0,1,0,0,0,0,,Comedy,English,"USA, Germany",2 nominations.,50.0,5.8,"46,846",tt0266489,1,0,1616.0261650000002,41.373673000000004,30.60282
Elephant,Oct,2003,3.0,81,3000000.0,7.3,9203,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller","English, German",USA,8 wins & 11 nominations.,70.0,7.2,"71,434",tt0363589,1,0,5.067819999999999,219.15486299999998,7.668291
Dirty Work,Jun,1998,13.0,82,13000000.0,5.9,4252,PG-13,0,0,1,0,0,0,0,,Comedy,English,"Canada, USA",,,6.4,"20,115",tt0120654,1,0,230.33689199999998,10.020081,138.038859
Lucky Numbers,Oct,2000,65.0,105,65000000.0,5.0,2396,R,0,0,1,0,0,0,0,,"Comedy, Crime",English,"France, USA",1 win & 1 nomination.,31.0,5.0,"8,620",tt0219952,1,0,1698.780071,125.835729,18.370049
