title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
The Omega Code,Oct,1999,7.2,12.610552,12.678312,100,8000000.0,3.5,2224,,1,0,0,1,0,0,0,,"Action, Adventure, Fantasy",English,USA,,14.0,3.5,"4,687",tt0203408,1,0,-2034.2027530000003,-646.7533920000001,-1293.5067840000002
Chasing Papi,Apr,2003,9.0,6.126237000000001,12.657377,81,,4.2,598,PG,0,0,1,0,0,0,0,,"Comedy, Romance","English, Spanish",USA,1 nomination.,33.0,4.8,"3,446",tt0323572,1,0,-2612.9508280000005,-653.2377070000001,-2612.9508280000005
Extreme Ops,Nov,2002,40.0,4.835968,12.624471,94,40000000.0,4.0,1337,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, German, Japanese, Serbo-Croatian","UK, Germany, Luxembourg",1 nomination.,17.0,4.5,"4,846",tt0283160,1,0,-2445.8197690000006,-654.5279760000001,-1963.5839280000002
Frenzy,Jun,1972,3.5,12.6,12.6,116,3500000.0,7.3,3698,,0,0,0,0,0,0,0,,Thriller,English,"UK, USA",Nominated for 4 Golden Globes. Another 2 wins & 3 nominations.,,7.5,"31,336",tt0068611,1,0,-2587.055776,-539.557984,-1293.527888
Diner,Apr,1982,5.0,12.592907,12.592907,110,5000000.0,7.2,3250,,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 3 wins & 5 nominations.,86.0,7.2,"15,048",tt0083833,1,0,-1196.1325180000003,-182.693304,-526.2614520000001
Love Jones,Mar,1997,10.0,12.554569,12.554569,104,,6.4,497,,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,2 wins & 7 nominations.,,7.4,"2,820",tt0119572,1,0,-2041.2730510000001,-646.809375,-646.809375
Gattaca,Oct,1997,36.0,12.532777000000001,12.532777000000001,101,36000000.0,7.6,26071,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller","English, Esperanto",USA,Nominated for 1 Oscar. Another 6 wins & 14 nominations.,64.0,7.8,"223,064",tt0119177,1,0,-2231.9521620000005,-646.831167,-444.13900700000005
Sorority Boys,Mar,2002,12.0,10.198766,12.516222,93,12000000.0,5.1,2398,R,0,0,1,0,0,0,0,,Comedy,English,USA,1 win & 1 nomination.,25.0,5.4,"12,079",tt0279781,1,0,-2449.1068520000003,-649.1651780000001,-1298.3303560000002
Breakin' All the Rules,May,2004,9.0,12.232382000000001,12.512317,85,,5.0,575,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,1 win & 5 nominations.,46.0,5.5,"4,264",tt0349169,1,0,-2134.7952680000003,-647.131562,-647.131562
War and Peace,Jan,1956,6.0,12.5,12.5,208,6000000.0,6.6,795,PG,0,0,0,1,0,1,0,,"Drama, Romance, War","English, Italian, Russian","USA, Italy",Nominated for 3 Oscars. Another 5 wins & 10 nominations.,,6.8,"6,845",tt0049934,1,0,-2439.197457,-570.752378,-4528.047608000001
Undisputed,Aug,2002,20.0,12.398628,12.398628,96,20000000.0,5.6,1769,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,"USA, Germany",2 nominations.,58.0,6.2,"21,880",tt0281322,1,0,-1832.428726,-613.650477,-1105.4942090000002
The Andromeda Strain,Jan,1971,6.5,12.376563,12.376563,131,,7.1,4042,,0,0,0,0,0,0,0,,"Sci-Fi, Thriller",English,USA,Nominated for 2 Oscars. Another 3 nominations.,,7.2,"25,998",tt0066769,1,0,-2575.949524,-357.81463900000006,-74.06225700000005
True Romance,Sep,1993,12.5,12.280999999999999,12.30998,121,12500000.0,7.7,25896,,1,0,0,1,0,1,0,,"Action, Crime, Drama","English, Italian","USA, France",1 win & 8 nominations.,57.0,8.0,"164,971",tt0108399,1,0,-1463.866903,130.84279800000002,-466.61903000000007
Escape from the Planet of the Apes,Jan,1971,2.5,12.3,12.3,98,2500000.0,5.8,2951,,1,0,0,1,0,0,0,FAIL,"Action, Sci-Fi",English,USA,,,6.3,"23,811",tt0067065,1,0,-2518.801406,-647.0639440000001,-924.3427040000001
Chasing Liberty,Jan,2004,23.0,12.189513999999999,12.291975,111,23000000.0,5.7,1911,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance","English, French, German, Hebrew, Italian, Spanish","USA, UK",5 nominations.,46.0,6.1,"30,436",tt0360139,1,0,-2318.968009,-647.17443,-1294.34886
My Life Without Me,Sep,2003,2.5,0.43236,12.267275,107,,7.6,3017,R,0,0,0,1,0,1,0,,"Drama, Romance",English,"Spain, Canada",16 wins & 15 nominations.,57.0,7.6,"21,304",tt0314412,1,0,-2405.089919,-658.931584,-1317.863168
Lone Wolf McQuade,Apr,1983,5.0,12.232628,12.232628,105,5000000.0,5.4,721,,1,0,0,1,0,0,0,,"Action, Crime, Drama","English, Spanish",USA,,,6.3,"8,099",tt0085862,1,0,-2500.0030960000004,-647.1313160000001,-1294.2626320000002
Abandon,Oct,2002,25.0,10.719367,12.219367,99,25000000.0,4.7,2364,PG-13,0,0,0,1,0,0,0,,"Drama, Music, Mystery","English, Italian","USA, Germany, Canada",1 nomination.,36.0,4.9,"7,941",tt0267248,1,0,-2364.146709,-648.644577,-432.90788100000003
Confidence,Apr,2003,15.0,12.212417,12.212417,97,15000000.0,6.8,6168,R,0,0,0,1,0,0,0,,"Crime, Thriller",English,"USA, Canada, Germany",,59.0,6.7,"30,695",tt0310910,1,0,-1707.1650030000005,-621.2618070000001,-647.1515270000001
Office Space,Feb,1999,10.0,10.827813,12.179708,89,10000000.0,7.7,26134,R,0,0,1,0,0,0,0,FAIL,Comedy,English,USA,2 nominations.,68.0,7.8,"202,255",tt0151804,1,0,-2184.26839,-585.4177450000001,-585.4177450000001
Holy Man,Oct,1998,60.0,12.069719000000001,12.069719000000001,114,60000000.0,4.9,3497,PG,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,1 nomination.,41.0,4.9,"16,325",tt0120701,1,0,698.7960289999996,-478.88020200000005,-488.4135570000001
In Dreams,Jan,1999,30.0,12.017369,12.017369,98,30000000.0,5.3,3652,R,0,0,0,0,0,0,0,,"Drama, Fantasy, Thriller",English,USA,1 win.,,5.5,"11,070",tt0120710,1,0,-2028.5924240000002,-552.4918260000001,-1857.740324
Sorcerer,Jun,1977,21.6,12.0,12.005968,93,22000000.0,7.1,719,,0,0,0,0,0,0,0,,"Adventure, Drama, Thriller","English, Spanish, French, German",USA,Nominated for 1 Oscar. Another 2 nominations.,,7.7,"9,827",tt0076740,1,0,-2185.3746430000006,-295.9674490000001,-1049.056156
Harper,Feb,1966,3.5,12.0,12.0,121,3500000.0,7.0,632,,0,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 win & 3 nominations.,,7.0,"5,957",tt0060490,1,0,-2027.3325450000002,-647.3639440000001,-897.2626320000002
Narc,Dec,2002,7.5,10.465659,11.84326,105,7500000.0,7.3,7185,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery","English, Spanish","USA, Canada",1 win & 8 nominations.,70.0,7.2,"34,311",tt0272207,1,0,-2484.9671300000005,-648.8982850000001,-648.8982850000001
The Thirteenth Floor,May,1999,16.0,11.810853999999999,11.810853999999999,100,16000000.0,6.4,7712,R,0,0,0,0,0,0,0,,"Mystery, Sci-Fi, Thriller",English,"Germany, USA",1 nomination.,36.0,7.0,"52,519",tt0139809,1,0,-2237.725714,-647.5530900000001,-1942.6592700000003
Bloodsport,Feb,1988,1.5,11.806119,11.806119,92,,5.8,5221,,1,0,0,0,0,0,0,FAIL,"Action, Biography, Drama",English,USA,1 nomination.,,6.8,"59,248",tt0092675,1,0,-2436.2523910000004,-647.5578250000001,-1856.5938310000004
The Rules of Attraction,Oct,2002,4.0,6.525762,11.79906,110,4000000.0,6.7,8552,R,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, German","USA, Germany",2 wins & 3 nominations.,50.0,6.7,"44,610",tt0292644,1,0,-2324.955852,-652.4192290000001,-1179.426335
Tales from the Hood,May,1995,6.0,11.784569,11.784569,98,6000000.0,5.1,548,R,1,0,0,0,0,0,0,,"Comedy, Horror, Thriller",English,USA,,,6.2,"4,632",tt0114609,1,0,-2584.6256460000004,-647.579375,-1295.15875
Hoop Dreams,Oct,1994,0.7,7.768371000000001,11.768371,170,700000.0,7.9,4668,,0,0,0,0,1,0,0,,"Documentary, Drama, Sport",English,USA,Nominated for 1 Oscar. Another 21 wins & 7 nominations.,98.0,8.3,"19,166",tt0110057,1,0,-2606.3822920000002,-651.004756,-1302.600329
3 Ninjas Kick Back,May,1994,20.0,11.74496,11.74496,93,,3.5,565,,1,0,1,0,0,0,0,,"Family, Comedy, Action",English,"USA, Japan",3 nominations.,,4.3,"6,801",tt0109015,1,0,-2590.4759360000003,-647.6189840000001,-1295.2379680000001
The Great Escape,Aug,1963,4.0,11.744471,11.744471,172,4000000.0,8.3,20075,,1,0,0,1,0,0,0,,"Adventure, Drama, History","English, German, French, Russian, Spanish",USA,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,,8.3,"167,926",tt0057115,1,0,-1912.4280550000003,-647.6194730000001,-1942.8584190000001
Quills,Nov,2000,13.5,7.0608759999999995,11.732088000000001,124,,7.3,9155,R,0,0,0,1,0,1,0,,"Biography, Drama","English, Latin","UK, Germany, USA",Nominated for 3 Oscars. Another 18 wins & 41 nominations.,70.0,7.4,"45,146",tt0180073,1,0,-328.87325800000025,-630.803068,-652.303068
The Adventures of Elmo in Grouchland,Oct,1999,17.0,11.634458,11.634458,89,17000000.0,5.5,420,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",English,USA,1 win & 1 nomination.,59.0,5.8,"2,065",tt0159421,1,0,-2274.72892,-647.7294860000001,-1295.4589720000001
The Muse,Aug,1999,15.0,11.614954,11.614954,97,15000000.0,5.6,3513,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,Nominated for 1 Golden Globe. Another 2 nominations.,56.0,5.6,"9,194",tt0164108,1,0,-1393.3280640000003,-647.74899,-1295.49798
Lifeforce,Jun,1985,25.0,11.603545,11.603545,101,25000000.0,5.6,2071,,0,0,0,0,0,0,0,,"Action, Horror, Sci-Fi",English,"UK, USA",1 win & 2 nominations.,,6.1,"15,655",tt0089489,1,0,-2526.9455930000004,-560.143845,-1454.6340260000002
Wing Commander,Mar,1999,30.0,11.578022,11.578022,96,30000000.0,3.7,4854,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,"USA, Luxembourg",,21.0,4.1,"14,816",tt0131646,1,0,-1831.5904580000001,-647.785922,-1225.138617
The Order,Sep,2003,35.0,7.659747,11.559747,102,38000000.0,4.6,3004,R,0,0,0,0,0,0,0,,"Action, Mystery, Thriller","English, Syriac, Aramaic, Italian, Latin","USA, Germany",,21.0,5.1,"15,054",tt0304711,1,0,-2241.7027080000003,-651.704197,-268.78173400000003
The Cookout,Sep,2004,16.0,11.540111999999999,11.540111999999999,97,,3.2,368,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,2 nominations.,15.0,3.6,"2,395",tt0380277,1,0,-2484.7993,-647.823832,-3886.9429920000002
Beyond Borders,Oct,2003,60.0,4.426297,11.42709,127,35000000.0,5.4,1905,R,0,0,0,1,0,1,0,,"Adventure, Drama, Romance","English, Amharic, Khmer, German, Chechen","USA, Germany",2 nominations.,32.0,6.5,"22,745",tt0294357,1,0,-1994.4477260000003,-469.89082400000007,-639.2208190000001
Sphinx,Feb,1981,10.0,2.0,11.4,118,14000000.0,4.5,204,,0,0,0,0,0,0,0,,"Adventure, Mystery, Thriller",English,"USA, Netherlands",,,5.2,897,tt0083113,1,0,-2592.8382820000006,-575.8639440000001,-1309.993653
Chill Factor,Sep,1999,34.0,11.263966,11.263966,101,34000000.0,5.0,2542,R,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,1 nomination.,33.0,5.2,"8,400",tt0163579,1,0,-2191.326425,-648.0999780000001,-1296.1999560000002
Superman IV: The Quest for Peace,Jul,1987,17.0,11.227824,11.227824,134,,3.3,6171,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Family","English, Russian, French, Italian","UK, USA",2 wins & 5 nominations.,22.0,3.6,"33,972",tt0094074,1,0,-1343.895426,-648.13612,-1980.914056
Before Sunset,Jul,2004,2.0,5.792822,11.217346000000001,80,10000000.0,8.3,8789,R,0,0,0,1,0,1,0,FAIL,"Drama, Romance","English, French",USA,Nominated for 1 Oscar. Another 9 wins & 27 nominations.,90.0,8.0,"170,928",tt0381681,1,0,-2356.117783,-628.777627,-2584.216988
Deep Rising,Jan,1998,45.0,11.203026,11.203026,97,45000000.0,5.4,4626,R,1,0,0,0,0,0,0,,"Action, Adventure, Horror","English, Korean","USA, Canada",1 nomination.,,6.0,"26,777",tt0118956,1,0,-2273.7983090000002,-146.5136500000002,-55.93365000000006
The Squid and the Whale,Oct,2005,1.5,7.3727339999999995,11.191423,80,,3.6,61,,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 23 wins & 47 nominations.,82.0,7.4,"60,883",tt0367089,1,0,-2313.818353,-651.99121,-627.9844840000001
Barney's Great Adventure,Apr,1998,15.0,11.156471,11.156471,76,15000000.0,2.9,249,,0,0,0,0,0,0,0,,"Adventure, Family",English,"Canada, USA",3 nominations.,,2.8,"2,740",tt0120598,1,0,-2431.764615,-648.207473,-1944.6224190000003
The Cooler,Nov,2003,4.0,8.291572,11.131455,101,,7.0,6329,R,0,0,1,1,0,1,0,,"Crime, Drama, Fantasy",English,USA,Nominated for 1 Oscar. Another 9 wins & 25 nominations.,69.0,7.0,"28,827",tt0318374,1,0,-1720.5005560000004,-651.0723720000001,-1302.1447440000002
Brokedown Palace,Aug,1999,25.0,10.115014,11.115766,100,,6.1,4321,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller","English, Thai",USA,1 nomination.,44.0,6.4,"18,838",tt0120620,1,0,-1500.9243850000003,-649.2489300000001,-1236.1353000000001
Big Trouble in Little China,Jul,1986,25.0,11.1,11.1,99,25000000.0,6.7,10803,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, Cantonese",USA,1 nomination.,,7.3,"93,826",tt0090728,1,0,-1934.9306600000002,-434.5871640000001,-1807.928106
Krush Groove,Oct,1985,3.0,11.052713,11.052713,97,3000000.0,5.5,253,,0,0,0,1,0,0,0,,"Comedy, Drama, Music",English,USA,1 nomination.,,6.6,"1,378",tt0089444,1,0,-2593.244924,-608.431501,-648.311231
The Birth of a Nation,Feb,1915,0.11,10.0,11.0,125,110000.0,7.1,2617,,0,0,0,1,0,0,0,,"Drama, History, War",,USA,2 wins.,,6.8,"17,283",tt0004972,1,0,-2597.4557760000002,-649.3639440000001,-1948.091832
The Lost Weekend,Jan,1945,1.25,11.0,11.0,101,1250000.0,8.1,2661,,0,0,0,1,0,0,0,,"Drama, Film-Noir",English,USA,Won 4 Oscars. Another 12 wins & 3 nominations.,,8.0,"25,279",tt0037884,1,0,-2574.423776,-561.3056250000001,-1855.5335130000003
Show Boat,Sep,1951,2.3,11.0,11.0,107,2295429.0,7.0,665,,0,0,0,1,0,1,0,,"Drama, Family, Musical",English,USA,Nominated for 2 Oscars. Another 1 win & 2 nominations.,,7.0,"3,559",tt0044030,1,0,-2575.4557760000002,-636.8639440000001,-2580.783776
Solomon and Sheba,Jan,1959,5.0,11.0,11.0,141,5000000.0,5.8,254,,0,0,0,1,0,0,0,,"Drama, History, Romance",English,USA,1 nomination.,,6.2,"2,047",tt0053290,1,0,-2493.0557760000006,-570.752378,-2593.4557760000002
Here on Earth,Mar,2000,15.0,10.494147,10.845127,93,15000000.0,4.8,2187,PG-13,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,2 nominations.,25.0,5.1,"7,449",tt0195778,1,0,-1465.2419640000003,-648.8697970000001,-648.8697970000001
The Hole,Dec,2001,7.5,0.0,10.834406,102,,6.5,4927,R,0,0,0,0,0,0,0,,"Drama, Mystery, Thriller",English,UK,1 win & 3 nominations.,,6.2,"39,543",tt0242527,1,0,-2477.2842380000006,-645.029299,-1978.091832
You Can Count on Me,Nov,2000,1.2,9.180275,10.827356,111,1200000.0,7.8,7630,R,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 2 Oscars. Another 30 wins & 41 nominations.,85.0,7.7,"22,362",tt0203230,1,0,-1289.088034,-650.183669,-433.44526200000007
Silver Bullet,Oct,1985,7.0,10.803211,10.803211,95,7000000.0,5.6,2000,,0,0,0,0,0,0,0,,Horror,English,"USA, Netherlands",1 nomination.,,6.3,"16,682",tt0090021,1,0,-2375.268032,-648.560733,-15.363972999999874
New York Stories,Mar,1989,15.0,10.763469,10.763469,124,15000000.0,6.1,2699,,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,1 win.,,6.4,"13,742",tt0097965,1,0,-2365.5627900000004,-886.2831490000003,-1716.4064060000003
The Beastmaster,Aug,1982,5.0,10.751126,10.751126,90,,5.4,2506,,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",English,"USA, West Germany",1 win & 1 nomination.,18.0,6.2,"15,583",tt0083630,1,0,-2408.9199000000003,-641.329967,-1288.395805
Gettysburg,Oct,1993,25.0,10.731997,10.731997,259,25000000.0,7.5,5191,,0,0,0,1,0,0,0,FAIL,"Drama, History, War",English,USA,1 win & 1 nomination.,,7.7,"22,146",tt0107007,1,0,-2102.323714,-635.7490130000001,-1284.3809600000002
Glengarry Glen Ross,Sep,1992,12.5,10.725228,10.725228,100,,7.8,11485,,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,Nominated for 1 Oscar. Another 5 wins & 7 nominations.,80.0,7.8,"76,820",tt0104348,1,0,-1624.7564150000003,-621.2618070000001,-222.50918600000006
RoboCop 3,Nov,1993,22.0,10.69621,10.69621,104,22000000.0,3.2,4519,,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi","English, Japanese",USA,3 nominations.,,3.9,"35,337",tt0107978,1,0,-2562.3072560000005,-648.6677340000001,-2271.4862940000003
Deconstructing Harry,Dec,1997,20.0,10.686841000000001,10.686841000000001,96,20000000.0,7.1,7342,R,0,0,1,0,0,0,0,,Comedy,English,USA,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,61.0,7.4,"35,951",tt0118954,1,0,-2404.722194,-485.40739700000006,-485.40739700000006
The Astronaut's Wife,Aug,1999,34.0,10.672566,10.672566,109,34000000.0,4.8,7253,R,0,0,0,0,0,0,0,,"Drama, Sci-Fi, Thriller",English,USA,1 nomination.,37.0,5.3,"45,657",tt0138304,1,0,-1160.5723980000002,-648.6913780000001,-648.6913780000001
The End of the Affair,Dec,1999,23.0,10.660147,10.660147,102,23000000.0,7.0,4808,R,0,0,0,1,0,1,0,,"Drama, Romance",English,"UK, USA",Nominated for 2 Oscars. Another 2 wins & 25 nominations.,65.0,7.2,"17,821",tt0172396,1,0,-1248.5854130000002,-552.4918260000001,-1168.940162
Return to Oz,Jun,1985,27.0,10.618813000000001,10.618813000000001,113,27000000.0,6.3,2225,,0,0,0,0,0,0,0,PASS,"Adventure, Family, Fantasy",English,"UK, USA",Nominated for 1 Oscar. Another 5 nominations.,42.0,6.7,"19,737",tt0089908,1,0,-2341.513929,-648.745131,-1912.523827
After Hours,Sep,1985,4.5,10.609321000000001,10.609321000000001,96,4500000.0,7.4,5630,,0,0,1,0,0,0,0,,"Comedy, Crime, Drama",English,USA,Nominated for 1 Golden Globe. Another 3 wins & 8 nominations.,90.0,7.7,"40,368",tt0088680,1,0,-2484.0904070000006,-168.00500000000005,-648.754623
Three to Tango,Oct,1999,20.0,10.570375,10.570375,98,20000000.0,6.0,5719,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",English,"Australia, USA",,36.0,6.1,"16,418",tt0144640,1,0,-2157.6563390000006,-648.793569,-1279.738816
Mad City,Nov,1997,50.0,10.561038,10.561038,115,50000000.0,6.0,3965,PG-13,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,,45.0,6.2,"16,700",tt0119592,1,0,-363.8881640000001,-648.802906,-1297.605812
Pollock,Dec,2000,6.0,8.596914,10.557291000000001,132,6000000.0,7.1,4013,R,0,0,0,1,0,0,0,,"Biography, Drama",English,USA,Won 1 Oscar. Another 2 wins & 9 nominations.,77.0,7.0,"22,906",tt0183659,1,0,-1943.9555260000006,-650.7670300000001,-2600.786535
We're No Angels,Dec,1989,20.0,10.555348,10.555348,106,20000000.0,5.4,2694,,0,0,1,0,0,0,0,,"Comedy, Crime","English, French, Latin",USA,,,6.0,"17,496",tt0098625,1,0,-33.39963500000016,-552.4918260000001,-2760.7435700000005
Home Fries,Nov,1998,15.0,10.513978999999999,10.513978999999999,91,15000000.0,4.9,2374,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance, Drama",English,USA,,45.0,5.0,"7,213",tt0119304,1,0,-1591.2299980000003,-577.4262390000001,-648.8499650000001
The Brothers McMullen,Aug,1995,0.05,10.426506,10.426506,98,23800.0,6.4,2325,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,4 wins & 1 nomination.,73.0,6.6,"6,410",tt0112585,1,0,-2586.267173,-639.311586,-618.302406
Elmer Gantry,Jan,1960,3.0,10.4,10.4,146,3000000.0,7.8,1771,,0,0,0,1,0,0,0,,Drama,English,USA,Won 3 Oscars. Another 8 wins & 12 nominations.,,7.9,"8,015",tt0053793,1,0,-2459.9557760000002,-618.39362,-1267.3575640000001
Moby Dick,Jan,1956,4.5,10.4,10.4,115,4500000.0,7.3,1887,,0,0,0,1,0,0,0,,"Adventure, Drama",English,"USA, UK",5 wins & 4 nominations.,,7.4,"13,580",tt0049513,1,0,-2483.9528910000004,-640.763944,-1946.8918320000002
Head Over Heels,Feb,2001,14.0,10.397364999999999,10.397364999999999,86,14000000.0,4.9,2632,PG-13,0,0,1,0,0,1,0,,"Comedy, Mystery, Romance","English, Russian",USA,,27.0,5.3,"11,714",tt0192111,1,0,-2140.68967,-452.6969140000001,-1878.976396
The Scarlet Letter,Oct,1995,50.0,10.359005999999999,10.359005999999999,135,50000000.0,4.4,2426,R,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,1 win & 10 nominations.,,5.1,"12,153",tt0114345,1,0,-892.7818640000003,-649.004938,-1250.0860810000001
The Newton Boys,Mar,1998,27.0,10.341092999999999,10.341092999999999,113,27000000.0,5.7,2003,PG-13,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,,57.0,6.0,"8,395",tt0120769,1,0,-1978.9151620000002,-628.777627,-1926.8233290000003
Knock Off,Sep,1998,35.0,10.319915,10.319915,91,35000000.0,3.8,1947,R,1,0,0,0,0,0,0,,"Action, Comedy, Thriller",English,"Aruba, Hong Kong, USA",,37.0,4.8,"11,614",tt0120724,1,0,-2163.9489630000003,-649.044029,-161.31289500000008
White Squall,Feb,1996,38.0,10.2293,10.2293,129,38000000.0,6.4,3445,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama","English, Danish, Spanish","USA, UK",1 nomination.,53.0,6.6,"18,032",tt0118158,1,0,-2036.2418970000003,127.79649999999992,-1947.4039320000002
Saved!,May,2004,5.0,8.88616,10.206551,92,5000000.0,7.1,6504,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,"USA, Canada",1 win & 6 nominations.,62.0,6.9,"40,585",tt0332375,1,0,-1897.9326430000006,-650.477784,-1300.955568
Woman on Top,Sep,2000,8.0,5.01845,10.192613,92,8000000.0,5.3,2094,R,0,0,1,0,0,1,0,,"Comedy, Fantasy, Romance","English, Portuguese",USA,2 nominations.,41.0,5.3,"8,628",tt0206420,1,0,-2353.5154540000003,-654.345494,-654.345494
Henry V,Nov,1989,9.0,10.161099,10.176701,137,9000000.0,7.9,8241,PG-13,1,0,0,1,0,0,0,PASS,"Action, Biography, Drama","English, French",UK,Won 1 Oscar. Another 9 wins & 13 nominations.,83.0,7.7,"23,553",tt0097499,1,0,-2429.358659,-622.152413,-1235.009958
The Wash,Nov,2001,4.0,10.097096,10.097096,93,4000000.0,3.7,902,,0,0,1,0,0,0,0,,Comedy,English,USA,,18.0,4.6,"5,676",tt0290332,1,0,-2597.0673920000004,-639.445513,-521.547758
Duplex,Sep,2003,40.0,9.652000000000001,10.070651,89,40000000.0,5.7,4334,PG-13,0,0,1,0,0,0,0,,Comedy,English,"USA, Germany",2 nominations.,50.0,5.8,"46,846",tt0266489,1,0,-1021.429611,-617.990271,-628.7611240000001
Elephant,Oct,2003,3.0,1.2669549999999998,10.051516000000001,81,3000000.0,7.3,9203,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller","English, German",USA,8 wins & 11 nominations.,70.0,7.2,"71,434",tt0363589,1,0,-2632.387956,-440.2090810000001,-651.6956530000001
Dirty Work,Jun,1998,13.0,10.020081,10.020081,82,13000000.0,5.9,4252,PG-13,0,0,1,0,0,0,0,,Comedy,English,"Canada, USA",,,6.4,"20,115",tt0120654,1,0,-2407.1188840000004,-649.343863,-1840.0529730000003
Lucky Numbers,Oct,2000,65.0,10.014234,10.014234,105,65000000.0,5.0,2396,R,0,0,1,0,0,0,0,,"Comedy, Crime",English,"France, USA",1 win & 1 nomination.,31.0,5.0,"8,620",tt0219952,1,0,-938.6757050000003,-533.528215,-640.9938950000001
Maniac,Jan,1980,0.35,10.0,10.0,85,350000.0,5.2,732,,0,0,0,1,0,0,0,,"Horror, Thriller",English,"France, USA",4 wins & 5 nominations.,47.0,6.1,"27,652",tt2103217,1,0,-2597.4557760000002,-649.3639440000001,-1948.091832
Hud,May,1963,2.5,10.0,10.0,112,2500000.0,7.9,2450,,1,0,0,1,0,0,0,,Drama,English,USA,Won 3 Oscars. Another 12 wins & 17 nominations.,,7.9,"15,329",tt0057163,1,0,-2101.643441,-647.163944,-1948.091832
Judgment at Nuremberg,Jan,1961,3.0,10.0,10.0,186,3000000.0,8.2,3336,,0,0,0,1,0,0,0,,"Drama, War","English, German",USA,Won 2 Oscars. Another 13 wins & 25 nominations.,,8.3,"45,151",tt0055031,1,0,-2524.7527760000003,-649.3639440000001,-649.3639440000001
55 Days at Peking,Jan,1963,17.0,10.0,10.0,150,17000000.0,6.6,700,,0,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 3 nominations.,,6.8,"4,588",tt0056800,1,0,-2397.4409030000006,-1298.7278880000001,-1943.341832
The Deep End,Aug,2001,3.0,8.823109,9.981635,101,3000000.0,6.8,3524,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,Nominated for 1 Golden Globe. Another 4 wins & 18 nominations.,78.0,6.7,"9,788",tt0250323,1,0,-2320.028921,-1301.08167,-1951.622505
Brazil,Dec,1985,15.0,9.929135,9.932146000000001,94,15000000.0,8.0,30735,,0,0,1,0,0,0,0,PASS,"Drama, Sci-Fi",English,UK,Nominated for 2 Oscars. Another 8 wins & 3 nominations.,88.0,8.0,"154,272",tt0088846,1,0,-770.1282140000001,-556.1286140000001,-1796.4786620000002
3 Strikes,Mar,2000,4.0,9.821335000000001,9.821335000000001,82,6000000.0,3.7,305,,0,0,1,0,0,0,0,,Comedy,English,USA,,11.0,4.0,"1,417",tt0199290,1,0,-2528.02856,-639.445513,-521.547758
Dudley Do-Right,Aug,1999,22.0,9.818792,9.818792,77,22000000.0,3.6,1790,PG,0,0,1,0,0,0,0,,"Comedy, Family, Romance",English,USA,,44.0,3.8,"8,236",tt0160236,1,0,-1517.1299010000005,-436.2434350000001,-1191.27779
