title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
The Last Temptation of Christ,Aug,1988,7.0,164,7.5,8074,,0,0,0,1,0,0,0,FAIL,Drama,80.0,0,1562.451807,491.358944,89.71886300000001
Beyond the Sea,Dec,2004,24.0,118,6.7,1051,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Music",46.0,0,1595.273019,6.144806,99.88405999999999
Shadow of the Vampire,Dec,2000,8.0,87,6.8,8366,,0,0,1,1,0,0,0,,"Drama, Horror",71.0,0,1988.5788089999996,16.991581,8.279017
The Misfits,Jan,1961,4.0,120,7.3,1905,,0,0,0,1,0,1,0,,"Drama, Romance, Western",,0,80.34,18.6,8.2
Alone in the Dark,Jan,2005,20.0,96,2.1,2880,R,1,0,0,0,0,0,0,,"Horror, Sci-Fi",9.0,0,272.99324099999995,5.178569,15.535707000000002
A Simple Wish,Jul,1997,28.0,89,5.0,423,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",,0,58.664878,87.98315,12.522618999999999
Firestorm,Jan,1998,19.0,89,4.4,987,R,1,0,0,0,0,0,0,,"Thriller, Action",,0,349.70140899999996,8.12386,8.12386
Woo,May,1998,13.0,84,3.5,407,R,0,0,1,0,0,1,0,,"Comedy, Romance",,0,445.91670300000004,8.064972000000001,8.064972000000001
The Texas Chainsaw Massacre 2,Aug,1986,4.7,111,4.6,2107,,0,0,0,0,0,0,0,,"Comedy, Horror",,0,187.16941999999997,99.22009899999999,96.623399
"20,000 Leagues Under the Sea",Dec,1916,0.2,105,6.2,135,,1,0,0,0,0,0,0,,"Adventure, Drama, Family",,0,247.85914699999998,41.305861,8.0
A Streetcar Named Desire,Sep,1951,1.8,125,8.1,9623,,0,0,0,1,0,0,0,,Drama,,0,819.339139,25.400000000000002,33.585197
The Man Who Shot Liberty Valance,Jan,1962,3.2,123,8.2,7281,,0,0,0,0,0,0,0,,"Drama, Western",,0,113.619996,20.0,29.4
Terror Train,Jan,1980,3.5,97,5.2,567,,0,0,0,0,0,0,0,,"Horror, Thriller",,0,578.637779,167.84797700000001,8.0
Annie Get Your Gun,May,1950,3.768785,107,7.2,529,,0,0,1,0,0,1,0,,"Biography, Comedy, Musical",77.0,0,103.464742,30.5,24.0
Robin and Marian,Mar,1976,5.0,106,6.6,1703,,0,0,0,1,0,1,0,,"Adventure, Drama, Romance",,0,1925.5175820000002,69.488483,8.0
Sweet Charity,Jan,1969,20.0,154,6.8,640,,0,0,1,1,0,1,0,,"Comedy, Drama, Music",,0,50.6,8.0,68.54411999999999
Impostor,Jan,2002,40.0,102,5.8,3292,R,1,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",33.0,0,1160.310436,66.64211,1220.046187
The Sweet Hereafter,Oct,1997,5.0,112,7.9,9433,R,0,0,0,1,0,0,0,,Drama,90.0,0,243.57940000000002,11.870109999999999,16.176806999999997
Dazed and Confused,Sep,1993,6.9,103,7.3,13926,,0,0,1,1,0,0,0,PASS,Comedy,78.0,0,303.93884199999997,30.586317,30.586317
Teen Wolf Too,Nov,1987,3.0,95,2.7,2209,,0,0,1,0,0,0,0,,"Comedy, Fantasy",8.0,0,43.560641999999994,7.888,93.81195600000001
Serial Mom,Apr,1994,13.0,95,6.3,4750,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",,0,367.711367,7.881335000000001,7.881335000000001
Outside Providence,Sep,1999,7.0,96,6.1,2735,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",62.0,0,57.56539400000001,7.309628,569.00047
Sands of Iwo Jima,Jan,1949,1.0,109,7.0,1353,,1,0,0,1,0,1,0,,"Action, Drama, War",,0,56.599999999999994,7.8,214.78915
Gentleman's Agreement,Jan,1947,2.0,118,7.4,1173,,0,0,0,1,0,1,0,,"Drama, Romance",,0,145.70288500000004,25.400000000000002,15.6
Real Women Have Curves,Oct,2002,3.0,87,7.0,1944,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",71.0,0,23.412776,5.853194,11.706388
Smoke Signals,Jun,1998,2.0,88,7.2,2665,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",76.0,0,236.45873600000002,6.7193,6.7193
The Hustler,Sep,1961,2.0,134,8.2,8220,,0,0,0,1,0,0,0,,"Drama, Sport",,0,663.4653539999999,7.6,75.093
Club Dread,Feb,2004,8.5,119,5.2,3432,R,0,0,1,0,0,0,0,,"Comedy, Horror, Thriller",45.0,0,20.00662,5.001655,25.008275
Donnie Darko,Oct,2001,4.5,133,8.3,51961,R,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller",71.0,0,418.115454,1.480006,1.480006
Requiem for a Dream,Oct,2000,4.5,102,8.4,47845,R,0,0,0,1,0,0,0,PASS,Drama,68.0,0,697.285381,6.856634,10.492116
Witchboard,Dec,1986,2.0,98,5.0,543,,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",,0,50.210977,7.3693729999999995,7.3693729999999995
Phantasm II,Jul,1988,3.0,97,5.4,1005,,0,0,0,0,0,0,0,,"Action, Fantasy, Horror",42.0,0,29.131403999999996,18.033977,18.807467
Singin' in the Rain,Apr,1952,2.54,103,8.5,20585,,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",,0,31.756,14.4,14.4
Troop Beverly Hills,Mar,1989,18.0,105,4.4,1332,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy",,0,402.74959899999993,7.190505,21.571514999999998
She's Gotta Have It,Aug,1986,0.175,88,6.3,1034,,0,0,1,0,0,1,0,,"Comedy, Romance",,0,49.583949000000004,229.90111299999998,168.075701
Hamlet,Dec,1996,18.0,242,7.7,10065,,0,0,0,1,0,1,0,FAIL,Drama,,0,596.548971,37.211531,83.71793
Gigli,Aug,2003,54.0,121,2.3,11285,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",18.0,0,952.165174,323.911629,6.087542
Force 10 from Navarone,Dec,1978,5.0,118,5.9,2275,,1,0,0,0,0,0,0,,"Action, Drama, War",,0,1898.373877,158.4,54.599999999999994
The Adventures of Pluto Nash,Aug,2002,100.0,95,3.9,2543,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Action, Sci-Fi",12.0,0,2239.533159,71.710223,73.533604
Harley Davidson and the Marlboro Man,Aug,1991,23.0,98,4.8,2215,,1,0,0,1,0,0,0,,"Action, Crime, Drama",,0,189.56845900000002,148.940973,22.586385
Veer-Zaara,Nov,2004,7.0,192,7.2,446,,0,0,0,1,0,1,0,,"Drama, Musical, Romance",67.0,0,11.754128,2.938532,2.938532
Eraserhead,Jan,1977,0.1,89,7.1,7207,,0,0,0,1,0,0,0,FAIL,"Fantasy, Horror",,0,28.0,94.10367200000002,87.90580600000001
Bound,Oct,1996,4.5,109,7.5,11911,R,0,0,0,0,0,1,0,PASS,"Crime, Romance, Thriller",61.0,0,119.35659600000001,1192.213578,1252.8261140000002
The Trouble with Harry,Oct,1955,1.2,99,7.3,3674,,0,0,1,0,0,0,0,,"Comedy, Mystery, Romance",,0,100.450353,119.80596,14.0
Strangers on a Train,Jul,1951,1.2,103,8.3,10624,PG,0,0,0,1,0,0,0,,"Crime, Film-Noir, Romance",,0,35.0,119.80596,28.0
Spellbound,Oct,1945,1.5,111,7.6,5108,,0,0,0,1,0,1,0,,"Film-Noir, Mystery, Romance",,0,174.767627,119.80596,62.464742
The Prisoner of Zenda,May,1979,12.5,108,4.3,172,,0,0,1,0,0,0,0,,"Adventure, Drama, Romance",,0,28.0,16.868000000000002,132.51215200000001
Raise the Titanic,Aug,1980,40.0,115,4.4,612,,1,0,0,1,0,0,0,,"Action, Drama, Thriller",,0,453.281303,7.0,89.671925
Screwed,May,2000,12.0,78,4.8,1592,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",7.0,0,769.6221429999999,13.96536,120.712412
Class of 1984,Aug,1982,3.25,98,5.5,662,,1,0,0,1,0,0,0,,"Action, Crime, Drama",,0,58.661443999999996,59.451766000000006,69.312242
Trapped,Sep,2002,30.0,106,6.0,3718,R,0,0,0,0,0,0,0,,"Crime, Drama, Thriller",42.0,0,1151.2082810000002,83.841417,6.916869
Red Sonja,Jun,1985,17.9,89,4.3,3947,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Fantasy",,0,1526.8235430000002,41.305861,153.28166800000002
Willard,Mar,2003,20.0,100,6.2,2913,PG-13,0,0,1,1,0,0,0,,"Drama, Horror, Sci-Fi",61.0,0,246.88580500000006,6.882696000000001,73.950402
Woman Thou Art Loosed,Oct,2004,3.0,94,6.3,180,R,0,0,0,1,0,0,0,,Drama,55.0,0,206.469812,50.932443,20.63919
200 Cigarettes,Feb,1999,6.0,101,5.4,4514,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",33.0,0,938.360023,6.85245,6.85245
Moonlight Mile,Sep,2002,21.0,117,6.9,3479,PG-13,0,0,0,1,0,1,0,,"Drama, Romance",59.0,0,1329.5946219999998,185.91006,6.830957000000001
The Forsaken,Apr,2001,5.0,90,5.1,1928,R,0,0,0,0,0,0,0,,"Horror, Thriller",35.0,0,106.180814,6.7552710000000005,6.7552710000000005
American History X,Oct,1998,10.0,119,8.4,59677,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",62.0,0,503.8187429999999,6.719864,192.437242
The Big Bounce,Jan,2004,50.0,88,4.7,2505,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",42.0,0,715.809629,34.555751,277.636995
Swingers,Oct,1996,0.2,96,7.6,15827,R,0,0,1,1,0,0,0,,"Comedy, Drama",71.0,0,336.367883,137.47237900000002,9.814629
Duets,Sep,2000,16.0,112,5.8,2414,R,0,0,1,1,0,0,0,,"Comedy, Drama, Music",40.0,0,34.001887999999994,4.734235,6.734235
Donovan's Reef,Jan,1963,2.6860000000000004,109,6.5,1062,,1,0,1,0,0,1,0,,"Adventure, Comedy, Romance",,0,252.24174599999998,20.0,42.172000000000004
Switchback,Oct,1997,38.0,118,6.1,2195,R,1,0,0,0,0,0,0,,"Crime, Mystery, Thriller",,0,33.491281,6.504442,271.730444
Gods and Monsters,Nov,1998,3.5,105,7.6,9020,R,0,0,0,1,0,0,0,,"Biography, Drama",74.0,0,678.0163479999999,16.666275,193.80542099999997
Warriors of Virtue,May,1997,35.0,101,3.6,389,PG,1,0,0,0,0,0,0,,"Action, Fantasy, Adventure",,0,51.18171399999999,38.853004999999996,38.692902
Against the Ropes,Feb,2004,39.0,111,5.2,1058,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Romance",36.0,0,820.929169,5.8815040000000005,102.80128400000001
My Own Private Idaho,Sep,1991,2.5,102,6.7,5619,,0,0,0,1,0,0,0,,Drama,77.0,0,730.4594370000001,219.15486299999998,7.668291
Pirates,Jul,1986,40.0,124,5.5,973,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",,0,57.60520899999999,67.556573,38.320901
What Planet Are You From?,Mar,2000,50.0,104,5.6,2574,R,0,0,1,0,0,0,0,,"Comedy, Sci-Fi",41.0,0,1409.635815,135.23301300000003,888.79528
Dick,Aug,1999,13.0,94,6.3,5004,PG-13,0,0,1,0,0,0,0,PASS,Comedy,65.0,0,1628.577704,31.046335000000003,37.323204000000004
Deuces Wild,May,2002,10.0,100,5.3,1511,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",16.0,0,324.943378,6.044618,12.089236
Celebrity,Nov,1998,12.0,113,6.1,4820,R,0,0,1,0,0,0,0,,"Comedy, Drama",41.0,0,20.31464,173.956547,173.956547
The Straight Story,Oct,1999,10.0,112,8.1,14679,,0,0,0,1,0,0,0,,"Biography, Drama",86.0,0,199.55862700000003,94.10367200000002,12.395732
UHF,Jul,1989,5.0,97,6.6,6384,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama",32.0,0,24.628628,6.157157,12.314314
The Mighty,Oct,1998,0.1,100,7.1,2577,PG-13,1,0,1,1,0,0,0,,"Comedy, Drama",,0,326.398124,52.90755599999999,55.619631999999996
The Border,Jan,1982,13.5,109,6.0,654,,0,0,0,1,0,0,0,,"Crime, Drama",,0,1365.784603,48.861541,269.909098
The Limey,Oct,1999,10.0,89,7.2,7732,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",73.0,0,255.28555,516.036481,88.698062
Foolish,Apr,1999,1.6,97,3.0,133,R,0,0,1,1,0,0,0,,"Comedy, Drama",,0,175.01786899999996,6.026908000000001,6.026908000000001
Rebecca,Jan,1940,1.288,130,8.3,11403,,0,0,0,1,0,1,0,,"Drama, Film-Noir, Mystery",,0,84.0,119.80596,53.6
Topaz,Dec,1969,4.0,143,6.1,1918,,0,0,0,1,0,0,0,,"Drama, Thriller",,0,24.0,119.80596,87.20831899999999
Heartbeeps,Dec,1981,10.0,79,4.2,234,,0,0,1,0,0,0,0,,"Sci-Fi, Comedy",,0,158.97582599999998,6.0,27.413104999999998
Dragonslayer,Jun,1981,18.0,109,6.4,1965,,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",,0,85.133872,6.0,12.0
Slackers,Feb,2002,11.0,86,4.7,2755,R,0,0,1,0,0,0,0,,"Comedy, Romance",12.0,0,111.30893100000002,4.814244,149.911064
Evil Dead II,Mar,1987,3.5,85,7.6,15743,,1,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",69.0,0,52.125336999999995,829.525613,26.165582
Light It Up,Nov,1999,13.0,99,5.7,856,R,0,0,0,1,0,0,0,,"Drama, Thriller",43.0,0,654.426608,5.8716029999999995,51.763815
Ed Wood,Sep,1994,18.0,127,8.0,22612,R,0,0,1,1,0,0,0,PASS,"Biography, Comedy, Drama",70.0,0,1017.3942020000001,892.5074020000001,126.540878
Detroit Rock City,Aug,1999,16.0,95,6.0,4607,R,0,0,1,0,0,0,0,,"Comedy, Music",33.0,0,236.46061200000003,4.217115,4.217115
Sheena,Aug,1984,25.0,117,4.0,618,,1,0,0,1,0,0,0,,"Adventure, Fantasy",,0,84.19249799999999,5.778353,296.11166
Happiness,Oct,1998,3.0,134,7.7,11737,,0,0,1,1,0,0,0,PASS,"Comedy, Drama",81.0,0,335.910826,2.746453,2.746453
Gallipoli,Aug,1981,3.0,110,7.6,6278,,0,0,0,1,0,0,0,,"Adventure, Drama, History",65.0,0,22.930348000000002,386.669866,105.39155999999998
Get on the Bus,Oct,1996,2.4,120,6.6,1142,R,0,0,0,1,0,0,0,,"Drama, History",,0,113.30289400000001,229.90111299999998,5.691854
Kundun,Dec,1997,28.0,128,7.1,4306,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, History",74.0,0,22.746776,491.358944,108.613559
Before Sunrise,Jan,1995,2.5,105,7.8,9618,,0,0,0,1,0,1,0,FAIL,"Drama, Romance",77.0,0,280.30035899999996,30.586317,41.653144
Megaforce,Jun,1982,18.0,99,2.7,562,,1,0,0,0,0,0,0,,"Sci-Fi, Action",,0,38.357240999999995,5.675599,28.377995
The Pallbearer,May,1996,8.0,98,4.8,2093,PG-13,0,0,1,1,0,0,0,,"Comedy, Romance",,0,670.6094559999999,5.656388,62.21956900000001
Once Upon a Time in America,Jun,1984,30.0,227,8.2,19292,R,0,0,0,1,0,0,0,,"Crime, Drama",,0,2505.7877210000006,5.321508000000001,42.572064000000005
Say It Isn't So,Mar,2001,25.0,93,4.6,3144,R,0,0,1,0,0,1,0,,"Comedy, Romance",21.0,0,1189.6054170000002,150.613528,77.879028
Slums of Beverly Hills,Aug,1998,5.0,92,6.4,2914,R,0,0,1,1,0,0,0,PASS,"Comedy, Drama",69.0,0,524.6988550000001,5.502773,5.502773
Made,Jul,2001,5.0,94,6.5,4487,R,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",62.0,0,600.7338810000001,223.05018099999998,9.814629
Heavenly Creatures,Nov,1994,5.0,108,7.7,11453,R,0,0,0,1,0,1,0,,"Biography, Crime, Drama",,0,827.3406969999999,1101.60017,2203.20034
Split Second,May,1992,7.0,90,5.3,1120,,1,0,0,0,0,0,0,,"Action, Crime, Horror",,0,192.23000000000002,5.430822,350.27253
Monkeybone,Feb,2001,75.0,92,4.7,3112,PG-13,0,1,1,0,0,0,0,FAIL,"Animation, Comedy, Fantasy",40.0,0,824.6097269999998,5.409517,424.841593
She Wore a Yellow Ribbon,Jan,1949,1.6,103,7.5,2242,,0,0,0,0,0,1,0,,Western,,0,59.79999999999999,20.0,41.8
A Guy Named Joe,Dec,1943,2.627,120,6.9,264,,0,0,0,1,0,1,0,,"Drama, Romance, War",,0,43.492,237.755036,73.202
Equilibrium,Dec,2002,20.0,107,7.6,17579,R,1,0,0,0,0,0,0,FAIL,"Action, Drama, Sci-Fi",33.0,0,484.2090720000001,1.190018,107.56257599999999
San Francisco,Jun,1936,1.3,115,7.5,676,,0,0,0,1,0,1,0,,"Drama, Musical, Romance",,0,55.879000000000005,9.868,5.736000000000001
Love Letters,Apr,1984,0.55,98,6.1,158,,0,0,0,0,0,0,0,,"Drama, Mystery, Romance",,0,64.37996,25.66999,10.53998
Hollywood Shuffle,Mar,1987,0.1,78,6.7,614,,0,0,1,0,0,0,0,,Comedy,,0,101.91625499999999,5.228617,108.924117
The In Crowd,Jul,2000,15.0,104,4.0,1342,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller",14.0,0,20.869992,62.686677,172.73638000000003
The House of Mirth,Dec,2000,10.0,140,6.9,2167,PG,0,0,0,1,0,1,0,,"Romance, Drama",78.0,0,452.7868460000001,3.041803,38.098599
The Hotel New Hampshire,Mar,1984,7.5,109,5.8,2065,,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",,0,508.488291,48.861541,28.539131
Exotica,Sep,1994,1.5,103,7.2,4494,R,0,0,0,1,0,0,0,,"Drama, Mystery",,0,20.184472,11.870109999999999,11.870109999999999
Monty Python and the Holy Grail,May,1975,0.4,91,8.4,60565,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Fantasy",90.0,0,89.47369599999999,106.66302599999999,115.97558599999999
Bubble Boy,Aug,2001,13.0,84,5.1,2904,PG-13,0,0,1,1,0,1,0,,"Adventure, Comedy, Romance",41.0,0,292.7120320000001,5.00231,292.04493
Pocketful of Miracles,Jan,1961,2.9,136,7.1,760,,0,0,1,1,0,0,0,,"Comedy, Drama",,0,20.0,7.5,22.5
The Ballad of Cable Hogue,May,1970,3.716946,121,7.2,712,,0,0,1,0,0,0,0,,"Comedy, Drama, Romance",,0,274.640192,4.024297,7.0
Darling Lili,Jan,1970,22.0,107,5.9,287,,0,0,0,0,0,0,0,,"Comedy, Drama, Musical",,0,943.134742,46.833346999999996,298.516212
Invaders from Mars,Jun,1986,12.0,99,4.6,675,,0,0,0,0,0,0,0,,"Horror, Sci-Fi",,0,32.738652,99.22009899999999,516.738924
Gloria,Jan,1999,30.0,108,4.9,1144,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller",,0,16.669972,4.167493,4.167493
Jakob the Liar,Sep,1999,15.0,120,5.9,2544,PG-13,0,0,1,1,0,0,0,,"Drama, War",40.0,0,1046.6754439999997,4.9564010000000005,14.869203000000002
From Justin to Kelly,Jun,2003,12.0,90,1.7,6517,PG,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",14.0,0,19.688664000000003,90.18734,5.148958
Girl 6,Mar,1996,12.0,108,5.0,1453,R,0,0,1,1,0,0,0,,"Comedy, Drama",44.0,0,320.46305799999993,229.90111299999998,4.880941
Galaxina,Jun,1980,5.5,95,3.0,312,,0,0,1,0,0,0,0,,"Comedy, Sci-Fi",,0,19.46,4.865,4.865
Igby Goes Down,Sep,2002,9.0,99,7.1,7958,R,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",72.0,0,1192.5022199999999,4.777465,4.777465
The Fall of the Roman Empire,Jan,1964,19.0,184,6.4,996,,0,0,0,1,0,0,0,,"Drama, History, War",,0,354.442635,4.75,24.25
A Walk on the Moon,Mar,1999,14.0,105,6.6,1815,R,0,0,0,1,0,1,0,,"Drama, Romance",70.0,0,455.76006400000006,4.741987,4.741987
The Other Side of Heaven,Dec,2001,7.0,113,6.5,683,PG,0,0,0,1,0,0,0,,"Adventure, Biography, Drama",38.0,0,245.18937,4.720371,9.440742
C.H.U.D.,Aug,1984,1.25,96,4.3,834,,0,0,0,0,0,0,0,,"Horror, Sci-Fi",,0,1085.8129710000003,4.7,9.4
On the Line,Oct,2001,10.0,85,4.1,1013,PG,0,0,1,0,0,1,0,,"Comedy, Family, Romance",34.0,0,17.46182,4.365455,8.73091
Pi,Jul,1998,0.068,84,7.5,19431,R,0,0,0,0,0,0,0,FAIL,"Drama, Mystery, Thriller",72.0,0,12.884608,6.856634,13.298938
Radio Flyer,Feb,1992,35.0,114,6.4,2447,,0,0,0,1,0,0,0,,Drama,,0,924.4360810000001,736.2176869999998,4.651977
Welcome to Collinwood,Oct,2002,12.0,86,6.1,2831,R,0,0,1,0,0,0,0,,"Comedy, Crime",61.0,0,539.3455929999999,0.7573,0.7573
Mumford,Sep,1999,28.7,112,6.9,3384,R,0,0,1,1,0,0,0,,"Comedy, Drama",62.0,0,836.631546,96.49683699999999,444.12863600000003
Flawless,Nov,1999,27.0,112,6.1,3287,R,0,0,1,1,0,0,0,FAIL,"Crime, Drama, Thriller",57.0,0,1014.5690529999999,8.251069999999999,4.485485
The Conversation,Apr,1974,1.6,113,8.1,10260,,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Thriller",86.0,0,1034.4024259999999,426.49319199999996,363.29537
McHale's Navy,Apr,1997,42.0,108,3.7,1758,PG,0,0,1,0,0,0,0,,"Action, Comedy",,0,367.691248,4.40842,8.81684
Simply Irresistible,Feb,1999,6.0,94,4.7,3083,PG-13,0,0,1,0,0,1,0,,"Comedy, Drama, Fantasy",27.0,0,651.7020130000001,4.398989,4.398989
The Broadway Melody,Feb,1929,0.379,101,6.0,378,,0,0,0,0,0,0,0,,"Musical, Romance",,0,8.399999999999999,2.8,11.2
Bogus,Sep,1996,32.0,110,5.0,1007,PG,0,0,1,1,0,0,0,,"Comedy, Family, Fantasy",,0,938.9685890000002,160.702262,465.71850900000004
Meet the Deedles,Mar,1998,24.0,93,3.4,443,PG,0,0,1,0,0,0,0,,"Comedy, Family",,0,756.1670610000001,4.356126000000001,449.748741
PCU,Apr,1994,9.0,79,5.9,2963,,0,0,1,0,0,0,0,,Comedy,,0,271.227548,4.333569000000001,344.87357099999997
Velvet Goldmine,Nov,1998,9.0,124,6.6,5041,R,0,0,0,1,0,0,0,FAIL,"Drama, Music",65.0,0,757.1737889999999,1.053788,2.107576
Four Rooms,Dec,1995,4.0,98,6.0,10675,R,0,0,1,1,0,0,0,,Comedy,,0,365.507756,688.351708,512.141747
Soul Survivors,Sep,2001,14.0,84,3.6,2305,R,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",20.0,0,263.066401,3.10065,71.30884
Glitter,Sep,2001,8.5,104,2.1,5209,PG-13,0,0,0,1,0,1,0,,"Drama, Music, Romance",14.0,0,38.26981000000001,4.273372,80.94720199999999
Men with Brooms,Mar,2002,7.5,102,5.9,1096,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",,0,16.959068,4.239767,16.959068
The Gospel of John,Sep,2003,11.0,180,7.1,366,PG-13,0,0,0,1,0,0,0,,Drama,,0,16.272348,4.068087,0.0
Richard III,Dec,1995,9.2,104,7.5,3388,R,0,0,0,1,0,0,0,,"Drama, War",,0,784.535959,19.547489,51.87620700000001
Whipped,Sep,2000,3.0,82,4.4,1562,R,0,0,1,0,0,1,0,,"Comedy, Romance",10.0,0,182.077414,4.142507,4.142507
Restoration,Dec,1995,18.0,117,6.6,1874,R,0,0,0,1,0,0,0,,"Biography, Drama, History",,0,1169.5249069999998,18.16095,8.2
Tank Girl,Mar,1995,25.0,104,4.6,4400,R,1,0,1,0,0,0,0,PASS,"Action, Comedy, Sci-Fi",,0,464.162936,4.064333,162.551295
King's Ransom,Apr,2005,25.0,95,2.0,217,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",11.0,0,424.8424530000001,4.008527,4.008527
Idle Hands,Apr,1999,15.0,92,5.4,5892,R,0,0,1,0,0,0,0,,"Comedy, Fantasy, Horror",31.0,0,427.869273,4.023741,8.047482
8 Heads in a Duffel Bag,Apr,1997,3.0,94,4.8,2076,R,0,0,1,0,0,0,0,,"Comedy, Crime",15.0,0,894.5297120000002,3.6028839999999995,170.95038699999998
American Ninja 2: The Confrontation,Jan,1987,0.35,90,3.7,641,,1,0,0,1,0,0,0,,"Action, Drama",,0,16.0,4.0,16.0
Alexander's Ragtime Band,Jan,1938,2.0,106,7.5,204,,0,0,0,1,0,0,0,,"Drama, Musical, Romance",,0,16.0,6.0,14.0
Willy Wonka & the Chocolate Factory,Jun,1971,3.0,100,7.6,16487,,0,0,1,0,0,0,0,FAIL,"Family, Fantasy, Musical",,0,221.8,4.0,47.1
Warlock: The Armageddon,Sep,1993,3.0,98,4.6,692,,0,0,0,0,0,0,0,,"Fantasy, Horror",,0,127.64501200000002,3.902679,386.892093
The Real Cancun,Apr,2003,4.0,96,2.8,1504,R,0,0,0,0,1,0,0,,Documentary,34.0,0,15.266376000000001,3.8165940000000003,3.8165940000000003
Hedwig and the Angry Inch,Jul,2001,6.0,93,7.7,6072,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Music",85.0,0,50.14924400000001,3.067312,6.134624
Days of Heaven,Sep,1978,3.0,95,7.8,3216,,0,0,0,1,0,0,0,PASS,"Drama, Romance",93.0,0,678.7135299999999,3.4467489999999996,3.4467489999999996
Cats Don't Dance,Mar,1997,32.0,75,6.4,366,,0,1,1,0,0,0,0,PASS,"Animation, Comedy, Family",,0,14.354408,92.88517499999999,541.9773369999998
American Anthem,Jun,1986,7.0,102,3.7,255,,0,0,0,1,0,0,0,,"Drama, Sport",,0,14.286496,66.980238,10.714872
Pieces of April,Oct,2003,0.3,80,7.3,4604,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",70.0,0,414.616311,2.528664,52.501878000000005
Bathing Beauty,Jan,1944,2.3609999999999998,101,6.1,143,,0,0,1,0,0,0,0,,"Comedy, Musical",,0,14.0,22.5,66.333347
State Fair,Mar,1962,4.5,118,5.5,175,,0,0,0,0,0,0,0,,"Musical, Romance",,0,37.6,4.3870000000000005,34.132
Heaven's Gate,Nov,1980,44.0,219,6.2,1439,,0,0,0,1,0,0,0,FAIL,"Adventure, Drama, Romance",,0,775.2867790000001,3.4843309999999996,3.4843309999999996
Talk Radio,Dec,1988,4.0,110,6.9,2080,,0,0,0,1,0,0,0,,Drama,,0,158.407985,485.10036099999996,630.0652759999999
Next Stop Wonderland,Aug,1998,1.0,104,6.7,1467,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",71.0,0,236.66771899999998,3.773757,7.169338
Shattered Glass,Oct,2003,6.0,95,7.5,4108,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, History",73.0,0,164.61012399999998,2.207975,141.00804599999998
Full Frontal,Aug,2002,2.0,101,5.0,3056,R,0,0,1,1,0,1,0,,"Comedy, Romance",45.0,0,254.32894799999997,516.036481,2.5128459999999997
The Company,Dec,2003,15.0,112,6.2,1505,PG-13,0,0,0,1,0,0,0,,"Drama, Music, Romance",73.0,0,951.4685229999999,116.464652,13.160084
The Work and the Glory,Nov,2004,7.5,118,6.3,180,PG,0,0,0,1,0,1,0,,"Romance, Drama",,0,13.390588000000001,3.3476470000000003,6.6952940000000005
Pootie Tang,Jun,2001,3.5,70,4.1,1921,PG-13,1,0,1,0,0,0,0,,"Comedy, Musical, Adventure",31.0,0,155.25029500000002,3.2932580000000002,67.465509
